City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Clyde River,70.4692,-68.5914,-5.57,84,100,2.3,CA,1650126710
Tabuk,17.4189,121.4443,73.44,89,100,4.32,PH,1650126711
Punta Arenas,-53.15,-70.9167,46.51,61,40,3.44,CL,1650126711
Busselton,-33.65,115.3333,59.9,75,75,11.7,AU,1650126712
Port-Gentil,-0.7193,8.7815,82.27,76,91,7.16,GA,1650126712
Hermanus,-34.4187,19.2345,62.8,69,1,21.27,ZA,1650126713
Rikitea,-23.1203,-134.9692,78.1,72,47,16.6,PF,1650126713
Port Hardy,50.6996,-127.4199,42.8,75,20,4.61,CA,1650126623
Jamestown,42.097,-79.2353,41.95,70,100,8.05,US,1650126617
Cape Town,-33.9258,18.4232,70.21,53,0,17.27,ZA,1650126423
Chapais,49.7834,-74.8492,31.78,72,99,11.65,CA,1650126714
Margate,51.3813,1.3862,54.7,74,3,5.01,GB,1650126714
Tautira,-17.7333,-149.15,80.85,75,21,16.08,PF,1650126715
Zhigansk,66.7697,123.3711,-7.04,100,29,3.91,RU,1650126715
Nhulunbuy,-12.2333,136.7667,74.01,100,100,23.02,AU,1650126716
Ushuaia,-54.8,-68.3,42.46,65,75,18.41,AR,1650126716
Hobart,-42.8794,147.3294,53.28,90,87,6.91,AU,1650126716
Navalmoral de la Mata,39.8916,-5.5406,78.22,45,5,4.09,ES,1650126717
Yenagoa,4.9247,6.2642,85.44,68,86,8.52,NG,1650126717
Qaanaaq,77.484,-69.3632,-8.86,74,77,8.05,GL,1650126718
Rawson,-43.3002,-65.1023,61.12,54,6,13.15,AR,1650126652
Carnarvon,-24.8667,113.6333,77.07,69,75,14.97,AU,1650126719
Albany,42.6001,-73.9662,57.58,88,100,9.89,US,1650126696
Santa Ana,33.7456,-117.8678,62.24,78,75,5.75,US,1650126719
Rantoul,40.3084,-88.1559,51.04,49,0,12.66,US,1650126720
Torbay,47.6666,-52.7314,55.27,72,20,32.21,CA,1650126720
Beyneu,45.3167,55.2,61.83,35,27,4.85,KZ,1650126721
Faanui,-16.4833,-151.75,81.43,72,7,16.51,PF,1650126721
Flinders,-34.5833,150.8552,59.18,91,23,3.0,AU,1650126722
San Rafael,-34.6177,-68.3301,74.64,30,10,6.71,AR,1650126638
Port Alfred,-33.5906,26.891,62.19,80,100,1.01,ZA,1650126723
Norman Wells,65.282,-126.8329,-3.96,71,20,5.75,CA,1650126723
Longyearbyen,78.2186,15.6401,26.44,80,100,14.97,SJ,1650126724
Jumilla,38.4792,-1.325,76.95,29,3,11.65,ES,1650126724
Barrow,71.2906,-156.7887,-2.18,78,0,19.57,US,1650126725
Castro,-24.7911,-50.0119,67.01,48,2,2.57,BR,1650126725
Ligayan,4.6533,119.4706,82.51,76,88,8.68,PH,1650126726
Adrar,20.5022,-10.0711,97.56,7,0,7.54,MR,1650126726
Hong Kong,22.2855,114.1577,72.32,76,98,15.01,HK,1650126625
Mataura,-46.1927,168.8643,41.49,97,81,2.01,NZ,1650126727
Charleston,32.7766,-79.9309,77.09,80,75,13.8,US,1650126511
Muyezerskiy,63.9333,31.65,31.42,88,89,3.85,RU,1650126727
Ribeira Brava,32.65,-17.0667,74.03,44,100,8.79,PT,1650126728
Laas,46.6166,10.7002,57.69,74,14,7.81,IT,1650126728
Ribeira Grande,38.5167,-28.7,64.8,59,40,10.36,PT,1650126728
Mossamedes,-15.1961,12.1522,73.15,77,38,11.88,AO,1650126729
Batagay,67.6333,134.6333,-5.19,100,85,1.39,RU,1650126729
Saint-Philippe,-21.3585,55.7679,78.39,82,59,13.0,RE,1650126730
Florianópolis,-27.6146,-48.5012,73.69,67,75,10.36,BR,1650126730
Kajiado,-1.8524,36.7768,64.0,78,100,15.52,KE,1650126731
Kodino,63.7198,39.6447,31.06,88,98,4.68,RU,1650126731
Lebu,-37.6167,-73.65,60.49,67,1,15.17,CL,1650126731
Bambous Virieux,-20.3428,57.7575,79.05,73,40,12.66,MU,1650126732
Atuona,-9.8,-139.0333,78.85,81,20,18.1,PF,1650126732
Cedar City,37.6775,-113.0619,55.4,30,0,29.93,US,1650126733
Marmaris,36.855,28.2742,66.15,51,74,4.9,TR,1650126600
Alvdal,62.1077,10.6307,40.12,79,47,3.33,NO,1650126733
Saint Paul Harbor,57.79,-152.4072,36.91,87,100,11.5,US,1650126734
Saint-Joseph,-21.3667,55.6167,77.38,82,54,12.68,RE,1650126734
Hilo,19.7297,-155.09,74.28,96,75,3.44,US,1650126735
Bluff,-46.6,168.3333,41.81,65,80,3.51,NZ,1650126735
Tasiilaq,65.6145,-37.6368,37.56,97,100,15.41,GL,1650126736
Ponta do Sol,32.6667,-17.1,74.03,44,100,7.34,PT,1650126736
Teahupoo,-17.8333,-149.2667,69.76,75,20,16.69,PF,1650126736
Anadyr,64.75,177.4833,30.7,80,0,8.95,RU,1650126737
Dingle,10.9995,122.6711,76.01,88,31,5.19,PH,1650126737
Severo-Kuril'sk,50.6789,156.125,30.9,87,100,16.55,RU,1650126738
Ubari,26.5921,12.7805,79.48,17,0,25.14,LY,1650126738
Green River,41.5286,-109.4662,44.19,56,100,1.99,US,1650126518
Kieta,-6.2167,155.6333,78.62,84,100,1.63,PG,1650126739
Kyshtovka,56.555,76.6271,53.4,75,100,7.52,RU,1650126740
Seoul,37.5683,126.9778,45.84,76,0,3.44,KR,1650126637
Manduria,40.4018,17.6335,67.71,58,100,10.45,IT,1650126741
Olafsvik,64.8945,-23.7142,44.13,97,100,12.48,IS,1650126741
Saldanha,-33.0117,17.9442,71.65,63,0,12.82,ZA,1650126742
Mayumba,-3.432,10.6554,80.11,86,61,5.57,GA,1650126742
Solnechnyy,50.7214,136.6319,28.96,97,100,7.29,RU,1650126743
Paoua,7.2427,16.4406,89.4,34,56,6.67,CF,1650126743
Reisterstown,39.4696,-76.8294,74.01,39,83,3.0,US,1650126744
Wanning,18.8003,110.3967,77.18,82,57,7.49,CN,1650126744
Vaini,-21.2,-175.2,77.16,88,40,5.75,TO,1650126745
Kapaa,22.0752,-159.319,73.72,86,75,14.97,US,1650126745
Acapulco de Juárez,16.8634,-99.8901,84.02,65,40,6.91,MX,1650126559
Tuktoyaktuk,69.4541,-133.0374,-13.0,77,20,4.61,CA,1650126746
Lethem,3.3803,-59.7968,89.98,47,99,8.63,GY,1650126746
Itarema,-2.9248,-39.9167,84.45,70,96,7.81,BR,1650126746
Tuatapere,-46.1333,167.6833,42.22,88,87,3.04,NZ,1650126747
Nikolskoye,59.7035,30.7861,42.69,77,10,3.94,RU,1650126747
Metro,-5.1131,105.3067,75.52,91,58,4.09,ID,1650126748
Mar del Plata,-38.0023,-57.5575,65.88,81,20,11.5,AR,1650126748
Kongolo,-5.3833,27.0,73.27,88,100,1.95,CD,1650126749
Bredasdorp,-34.5322,20.0403,60.4,66,43,15.12,ZA,1650126749
Muros,42.7762,-9.0603,76.68,76,65,8.95,ES,1650126749
Srednekolymsk,67.45,153.6833,-1.59,100,100,2.42,RU,1650126750
Honiara,-9.4333,159.95,76.98,88,100,5.23,SB,1650126601
Butaritari,3.0707,172.7902,80.02,80,57,12.5,KI,1650126750
Upernavik,72.7868,-56.1549,-4.85,87,59,16.84,GL,1650126751
Chardara,41.2547,67.9692,71.31,37,100,7.87,KZ,1650126751
Voznesen'ye,61.0106,35.4781,27.23,88,22,2.64,RU,1650126752
Alofi,-19.0595,-169.9187,71.49,94,58,0.0,NU,1650126752
Huangzhai,38.0751,112.6595,46.81,21,22,4.79,CN,1650126752
Tilichiki,60.4667,166.1,15.49,96,95,5.68,RU,1650126753
Cervo,43.6702,-7.4101,61.2,77,100,7.47,ES,1650126753
Port Keats,-14.25,129.55,79.68,71,92,4.45,AU,1650126754
